address,value
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0x64b203c512484e8b38326eca56eff3d528fc89eb,1
0x72a80114df86c9e16eb6e4f64f27a4c5c06e8759,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,1
0x8544a547366ebfa8711ccf60667cbf7c8b0943f1,1
0x366ef5ce0cb4ce2d538dc8a01310534147cea95a,1
0x26218234a03f085cb8e50a99c9ee8dc8243ce5dd,1
