address,value
0x7c3018a930e2d0d060069ac1eC38Dbf9619e20BE,5
0x31C72d0D03aDc76456D3C14a4Fe19f8AA8307C16,1
0x6EAb20FBA823777323112D772c30b3E9F0aBEDC5,1
0x3b22621A2B0e1F8Dd3056975eFc2150d5FBeE980,1
0x04b5a01E011352624245a5150d7F36E754Ef8B62,1
0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,1
0xf598AaDF12a2FC4709b5Db0C4c169715EFAf2038,1
0x9C66Cb22926De77756d719B69dBFd73f794d4E90,1
0x84590D8b7C4F89F0DbD186E12B1D2EaA92446e41,1
0x1034E624b8Fc6Ea265e1d04F32efFF5F812A563D,1
0xE113E7B1E8Ecd07973EA40978aED520241d17f27,1
0x93958D6e3b79B6d15A11Ba00876Ce8EdCB02ba95,1
0x5bD2B53CB6B51B4Bda9A23Ef46B76A501AD12e63,1
0x1e8E749b2B578E181Ca01962e9448006772b24a2,1
0x6D9dd2b0fbf6E7d800F31c55f0F2f9089dFb7dc2,1
0x90A8c03Fd754c468F2157252100597B7e5763B43,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
