address,value
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
