address,value
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xe2880a450f9c565e01a91e83cbdce2b695b7bc18,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0x41146e2b9dfdfc47724a20cb86a15dc206c97e44,1
0x0b976ac2a8c8b9d11cd6fffa688e6756379322c0,1
0x2531d51cbfe006db5190f233bacbe4ad74e2f5c4,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x2b035be2221e51220d35ea51908d095117d72936,1
