address,value
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x5e0c9043942734f432de41fae563b9691bfccb40,1
0xe8e04243c7def5dda1e7cd8d5a54685dd9736f76,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0x45faddea1c17a97cf61dd605226d511fd09dff7f,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xc75bd8cff6e9f74447ebcbce13d73f9762c88b21,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x8eb48f7dcc00655e931fde29beaa3311021438f9,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x2fe1d312920f7620e47daf0d1392ee3d3fc3c027,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0x844fa4379f3c92f79b32f92574ed3694c2b7b49c,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xa88e4a192f3ff5e46dcc96efefb38dfec7bb250c,1
0x17b7108490dd5c006259ef9b32366eb68085e7b8,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
