address,value
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xe7075565f23c3fc41253b5e47ab996a7707cc58e,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xe2880a450f9c565e01a91e83cbdce2b695b7bc18,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xdd6b80649e8d472eb8fb52eb7eecfd2dc219ace7,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x30b7b41e299f90ae78a11b764ad2804ab2bf272b,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x429683282e5a28b81aab1f9126b8d5e4847dfbeb,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0xf09e12d0d1e2b7228d2e737cf027d621e4c6a50d,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0xb890311d35be88c9a309b4c82dabbce4e50693fd,1
0xfbb494b311f8790072d6f2d5ed1ab8695ea8890e,1
0xbbc37f68e9876d64b2c55016081528ae0a85d8b2,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x192fcb7706e539a77dcf1766d64bb49a468d80d7,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xf8b79322a538767339a104513c06a7c212d4cceb,1
0x586acf2b8682c8e4428300c7697a18d6b9e78f62,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x8c1f393c989c667ad20e3d9df72a4f778c5c64b2,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
