address,value
0x6d8dec3fd68d94a7189a98346ea52b4d32e00012,1
0x8776c1f190c49bdff056b0f0664dd4275123d95f,1
0xb21866e83ce017a631b1244e225b19c85adb3ae2,1
0x104f9896cdaeeb5844cb15307ca547fa89dbb322,1
0x2de3c382f611aa74ac005fab242d73194cbf404c,1
0x289d3a00fde0d25b02fb3ce49d1e525fcf1545da,1
0x91fa8e84392c455633ac566e54ee4bd78b0979ab,1
0xbdf883bdb53f42620f20629c3d40e75148965363,1
0x81c4db4053f4a327103e442502a11c9819c77690,1
0xd6756d55ee43b61d3362c0678fbba85d755e659c,1
0x780b30a4759418c91c5a1ccd93d80dc02a408f7a,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x13fbd199f6de23200d8fb9bf7059c00751b172e1,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0xe81ccab76718ac222c8c9f2d19197c9d39e9fca5,1
0x6088aadf042ba21de3a03b728fe4a2e06ebbd5c3,1
0xf2870dde3e94663ce8c7aaf242ca20ce07c5d02b,1
0xb8bdc9452d704eab49f7ba073f41465eecd4c6f1,1
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0xbbe819770dfca98200e17531080d9344affb0458,1
0x4ef33f32c39796ae02c3ec21656ace134bab73e9,1
0x4907911cf8911510b89bc7147a25700b2d260f36,1
0x90da43e2bab2354033513375e0cc83f35cf316ca,1
0xe9f50e67b58db5b97e7966aba022c5e3a9b03f86,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x7fbbb05b30d6a86b53aeb3ffce941edd82180b62,1
0x9575a5a6b85a1b25fbbc667130238befb360f353,1
0xe12e3b0f7de44ac016f9c930d8461473f5bee1e3,1
0x4ba6707b64c46995bf46f2aae4eeab5ed1a5177b,1
0x9178bcf3a4c25b9a321edfe7360fa587f7bd10fd,1
0x5c533f1f2d0f452c85bcfcf6085d377e124239b1,1
0xa7ed45b73ce44f089cba2c11a7340ba11ea299f7,1
0x2b67e5c459f43c39ad3e544116f2788654072e7c,1
0x31e99699bccde902afc7c4b6b23bb322b8459d22,1
0x064db6d28b63379d3756b543b92be8248a7c9f76,1
0x2e8e5cdff08a22ccb037cd9ecb56ad4c96f89e78,1
0x78368f1b563d90040a6ee82447d0d216854ee81c,1
0x799e1fe921d587d7c956e73e95ff6103dc3e7883,2
0xd3d32ffb1a67716d79219a60712dd28a69b61718,1
0x4894825029c8728dd2fd17a53be03278936a768e,1
0xe485656ec623115bf2d445b925db5d63707bf74b,1
0xc4cf16c4a92c8a147dd21d54d5ea05c511007b10,1
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0xac397143d80df19317b4ddf189168206bc676d09,1
0xa27aaaeb0005b4768e7751e921f5cd15826fca9d,1
0x1dc9fb024fda92a8f409f21bdf2c7d46d11315be,1
0x692d1fce318f98865203a256b1024e070295c6f4,1
0xae72ac850878f7f1c033569289e2fd2378231e07,1
0x284e540c527498d5fa5c48bc852155b0e3ba042d,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x38cf46e1cb7d628eb23254793940e59b4cdcb7d3,1
0x8a3ab430e7031333b7134fe1ef529838db4ac107,1
0xf68e4d63c8ea83083d1cb9858210cf2b03d8266b,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0x8f3a83a3356d2666d89d027544bbaffa12139e3c,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x2c79a929a7b6dbac83be6690f69737d873c58941,1
0x365026bc46c167f79d23265fbfeee2939d2b6ec0,1
0x65f95e2e863e436954a35327e18a54b2813f419d,1
