address,value
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x683a4cfbf517b4d275a6609b20e8dae9be6a63f8,1
0x92ba8c06142ce9f805a35898190cc53b3a809ab7,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
