address,value
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0xe96ba1a10f72b58934b9ac0e3fb471d2ba65b757,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xb9dd20e3451becb56931f9a2d10704e5fd5ab661,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0xde112b77a1a72c726d8c914c23dceaa53273c351,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0xbbfca4971060891d5dc25f53634e20f7e035cdc8,1
0x7c76cf8894d42ed11b53236da54f05add1d44073,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,5
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0xd249478a72535d50668af5d9d966eb9525e73192,1
0xa711818b11bdd5797042ade80e3a59687558a4e1,3
0xc770488a72a7395c35ac04e0ced077c5a0ec2c60,1
0x0aabac1408d397e5c875a28a1c9f6d052bf54d9a,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x82139687faae8a29851902783e02e699de0e0846,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0x784410f5abfa8f5a66902e62c3afe1141db119ab,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0x1fd7ba908acac59631bcbd4f808dd6d68a403ae6,1
0x98004498c85c4b1997b3f669475a038bbcec2160,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x5df5342342701b8ae5bce28f74ebb73b5fc13a54,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0xee91d62eb5aaea933efbfd0790613af5db305006,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0xc837d4986b23f96f8d758bbedf07c1d25ff83b19,1
0xe8fe99667a70fe2573a1779865d4698a5d110e57,1
0x69139b8abf2589b560bf0ae65ba7bf61f03dbe9e,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x4908b92cb86c6a660f3d291117236b94c565d4d1,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x6f566a6672f615c2975f6c48224c46153e12ffcf,1
0x230512379ced76d35500b03b6892a31b17de1248,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x2a8299aa3a8b4e615eb32d99fcc0c196f6f0983f,1
0xfa977a0125c16a658a59ca1e59c7c48d58142226,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0xb890311d35be88c9a309b4c82dabbce4e50693fd,1
0xf84408070b4de16d6bb0ab2fd8b19d37e3fd1422,1
0x41146e2b9dfdfc47724a20cb86a15dc206c97e44,1
0xac772daaa5079e005eec3e53314d6d1e9149dc87,1
0x21b6a1d61e32c4567d2e19c600c2386534300fdc,1
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0xc4e8b752c53df925013e03fe4d2273a8ccb6c545,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x0d3788ab5c4b420e0add0dc8f8fa48cb77ef44aa,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0xcb85cf75d53fceb37af86b475903817db2b99d17,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xd0b53c871a4c2ab5db77ad752aa950f781021982,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x9eb69d42dc42c0b20bc93caf1a15a92afa5c4569,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
