address,value
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0x39b24d31e71d3e2bc2b6b6860f0ac5302032baf6,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xf8b79322a538767339a104513c06a7c212d4cceb,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x43716e58827d9f249fdde153a0a4827d0ce0a725,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x28f69a216dd03122c2f25079d64bcc168a5da6e6,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,2
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x8d3538d60a2b93fcec3754bf20a52f94a6c67469,1
0xff46c87fce367fbf6f9f3e47db1c22429fd177a3,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0x2ed3137c3d4f6a8d83f78e74c3da109ab95a0406,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x5a218969b422217970bc340bfd70b4a1e5b4e896,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x001696194b839161b1acf183f909e1672abb88cc,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x91bb0008b406ddfd9c5f66655d2af77fbe7c99b7,1
0x9b0da6499d6ea156c2fbca0f2104d42b7f8f2f88,1
0x87bddc08871da3e3cb8665e4ff3be6a1906d0a9e,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xb154b590d9fbb17c7b6166f16f389f0121186d3a,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x454ee605b0e070145fadfce49b072b029099078d,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x835f1d5910f6c6523e80e9b7e8e5f31f1a8ee6b0,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x939b18875d286d88a630cbb00fbb34546a7fb35a,1
0xc5e615b39de5e528458094d476fd6708c2793e4a,1
0x9109c5b9a5030532b4f116e055d3b1f1e74654cd,1
