address,value
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x6191c173e855202083455859e670ac16a669788d,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xdd581ae4060294ab68ddbdc60a2c641f9205722d,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x3b27e058b6577517720d90eec52377e91b1ff57f,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0xb1c11a879c47debc22e3816e7b727fc8bbe3c8ac,1
0xf6dfa4a1213f1d14f898f2eb840b1405984fe014,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xab56e197d8bb98ef30950f7e198a715cfe4720f4,1
