address,value
0xc9b642288ce3caaeff43855a24653944b95572a4,1
0x69acc9771cfa3c44862304aa38bbc4ef88a75039,1
0xee0418ddb202142e6b81ff4603c17062255b92fb,1
0xdfe9def041c0a05d3de86d24adaa8f9a31cd0118,1
0x3c86431f46f421b6c881217891bc0d772c19356e,1
0x01309f3916a147bfabd4c62744b70ea7ac7024f7,1
0x672bd12a04db99a14784077d81178f159aaa2548,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x78f0269f5b1ca914c8c58993f41181f89e212b27,1
0x061600d3515b387d562504eed5a1a485f9ae0ee4,1
0xa31a547758f695822fe582c76a6c404d5adc988f,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0xb56a8480db3c68c72bb23c2f1aa7ddfb4036b2e0,1
0x9aa79e8afa349dec0b973203232089a5855bedba,1
0x117b416e596a6062650160e8e69f2e5161800270,1
0x545f02c130aa93f33d7f089734b3ff09be9bf024,1
0x591660bf3ae48260bd21aef41e7dfd795fe4406a,1
0xaf88c45ac9aa21d330eaab9b3900c4b522b1d8f8,1
0x01df3717ea028db51c6080db588cd04940c493f6,1
0x8bdd94ae16ba2bcc172dd5b66666c58abd1dc568,1
0x9482c72cb018ee03d8c23395038b510ed4e6040c,1
0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,1
0x8264e9e0f4cbcbbbb3f8ecaec0a625b590ae790e,1
0xabb89dd8d2ecb0b872811a80b9ea8fb9b45562b3,1
0xb0bdd53b627d7e61cfc5c13ef110e47e210fac6f,1
0x71305e073cfe44b93adb21177db96569b9761722,1
0x95e97afb038d245ca55a83738aeae4cb7b9c5849,1
0x1052dd3882746ed4388b00b0353a69b38f612471,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0x113aa7aaa8aa85322beef06dcfd1dbff732400cf,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x53562e8ecee54356dc89ad263a444528b34d6c80,1
0x21adb4aaddb2d02715ff51b1f0cdc839f72e3695,1
0xb2e7f7cf519020c8b6ff32a088fec95b03ccc715,1
0xb3fb967ba2044efe7992c5b465daf8f62effd961,1
0xb557834b3565958bdba19a54a9a009f7afe92568,1
0xad19ddff1496f55c66af7bde171a44a5a410dba9,1
0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,1
0x266e873a0d1e76c63af2f50bc5ca6d25867d4300,1
0xc9367730ede93bb941e0a5f6509618001b001fa4,1
0x4690ffa52c9ffcfcf911dd2e4e0ab122b6f9f88d,1
0x9f6880910cce37906a4be25289592d138b97fbea,1
0x6301add4fb128de9778b8651a2a9278b86761423,1
0xd62c014b45a35f78bcf465d75ada029c94fdabf9,1
0x1db6dc362abe8ebee595cc08e16b3473bae60a4d,1
0x62378418109526beb9798082af510b7e08335b24,1
0x4a1a0aeea2a03ed451b577f51f1d7e5568f29736,1
0x51734e5211c3efd7011eedae5547b93244b67723,1
0xca3872b1f2203c4b488955f6d8fc28c35315b507,1
0x4bf3805b23c99f8e0a5797e86fd0232a04a2a629,1
0xcb06bede7cb0a4b333581b6bdcd05f7cc737b9cc,1
0xbd1c32d2c3b3f600736d244c56806ddb5a190b8a,1
0x44a3ccddccae339d05200a8f4347f83a58847e52,1
0x667bedb9211dbe0dd20d4f00b51682be1e3f41ed,1
0xf87d8589192348f7c4aa49e7d94f3cc2563379e9,1
0x88d9b709ddd27dd1dd1c761352e52a1c96bc78e7,1
0x94aff1b7568c63d38c8f07981fba16d83b2b22ba,1
0x5beeec6832fed4592e512354bbfff98f85aaa39d,1
0xf27c270523805853fd1db3ce367675e632b7d9ea,1
0x7be90f10f9c6cd02f32401c4929e5a5dbaa0a51b,1
0x8f4931cf0e59d4d5fc5e5211d15096b16e319127,1
0xed66ce7eee03790056ca5ba5ee61bc4f77ba2ded,1
0xba5edc0d2ae493c9574328d77dc36eef19f699e2,1
