address,value
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xc9b642288ce3caaeff43855a24653944b95572a4,1
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,1
0xac104d56e4f8e0462f8c001ec7dde4c68deb596f,1
0xc03202f11be907c3a8c99ad890e797d7668db82e,1
0x69acc9771cfa3c44862304aa38bbc4ef88a75039,1
0x0c481cd7d09bdd222351d52622d272367cb3d159,1
0xee0418ddb202142e6b81ff4603c17062255b92fb,1
0x8dcd5fa47d7ef22db41b2b66504923ccca5065a3,1
0xdfe9def041c0a05d3de86d24adaa8f9a31cd0118,1
0x3c86431f46f421b6c881217891bc0d772c19356e,1
0x343e85ac3009ac01538d4251900ce1a2b7d7ffec,1
0x01309f3916a147bfabd4c62744b70ea7ac7024f7,1
0x672bd12a04db99a14784077d81178f159aaa2548,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xd64379c6380e08faab950c5e62a7f6295c7f9c79,1
0x78f0269f5b1ca914c8c58993f41181f89e212b27,1
0x061600d3515b387d562504eed5a1a485f9ae0ee4,1
0xa31a547758f695822fe582c76a6c404d5adc988f,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0xbfde1b001f5446756f7b99b301c26ea6f9a721a4,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0xb56a8480db3c68c72bb23c2f1aa7ddfb4036b2e0,1
0x9aa79e8afa349dec0b973203232089a5855bedba,1
0x117b416e596a6062650160e8e69f2e5161800270,1
0x545f02c130aa93f33d7f089734b3ff09be9bf024,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0x156db724902f03f3986f6adfdc38f7696e4d5111,1
0x6b457642d4c02c46f9e1097518cd689e2f7778ac,1
0x591660bf3ae48260bd21aef41e7dfd795fe4406a,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xaf88c45ac9aa21d330eaab9b3900c4b522b1d8f8,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x01df3717ea028db51c6080db588cd04940c493f6,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x8bdd94ae16ba2bcc172dd5b66666c58abd1dc568,1
0x9482c72cb018ee03d8c23395038b510ed4e6040c,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0x8264e9e0f4cbcbbbb3f8ecaec0a625b590ae790e,1
0xabb89dd8d2ecb0b872811a80b9ea8fb9b45562b3,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xb0bdd53b627d7e61cfc5c13ef110e47e210fac6f,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0x71305e073cfe44b93adb21177db96569b9761722,1
0x95e97afb038d245ca55a83738aeae4cb7b9c5849,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0x65806cfaa5fd763d379c92992d4eda2260c39d84,1
0x1052dd3882746ed4388b00b0353a69b38f612471,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0x113aa7aaa8aa85322beef06dcfd1dbff732400cf,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x53562e8ecee54356dc89ad263a444528b34d6c80,1
0x21adb4aaddb2d02715ff51b1f0cdc839f72e3695,1
0xb2e7f7cf519020c8b6ff32a088fec95b03ccc715,1
0xb3fb967ba2044efe7992c5b465daf8f62effd961,1
0xb557834b3565958bdba19a54a9a009f7afe92568,1
0xad19ddff1496f55c66af7bde171a44a5a410dba9,1
0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0x266e873a0d1e76c63af2f50bc5ca6d25867d4300,1
0xc9367730ede93bb941e0a5f6509618001b001fa4,1
0x4690ffa52c9ffcfcf911dd2e4e0ab122b6f9f88d,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x76f51986e21495178646cf499d925b276c84ba4c,1
0x9f6880910cce37906a4be25289592d138b97fbea,1
0x6301add4fb128de9778b8651a2a9278b86761423,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xd62c014b45a35f78bcf465d75ada029c94fdabf9,1
0x1db6dc362abe8ebee595cc08e16b3473bae60a4d,1
0x50a9f0f42ecde1df805b1ba6e885881accef049e,1
0x5fb77d2d3b3dd881f5d4bc6da7a0f18fbd694463,1
0x62378418109526beb9798082af510b7e08335b24,1
0x4a1a0aeea2a03ed451b577f51f1d7e5568f29736,1
